Campaign report
All time
Campaign status,Campaign,Budget,Budget name,Budget type,Status,Status reasons,Optimization score,Campaign type,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Bid strategy type,Conv. rate,Conversions,Cost / conv.
Enabled,Want House Cleaning Services?,25.70, --,Daily,Eligible (Learning),bidding strategy learning, --,Performance Max,0,0, --,USD,0,0.00,Maximize Conversions,0.00%,0.00,0.00
Total: Campaigns, --, --, --, --, --,, --, --,0,0, --,USD,0,0.00, --,0.00%,0.00,0.00
Total: Account,,,,,,,,,0,0, --,USD,0,0.00,,0.00%,0.00,0.00
Total: Performance Max,,,,,,,,Performance Max,0,0, --,USD,0,0.00,,0.00%,0.00,0.00
