Start Hour,Impressions
00,21
01,11
02,12
03,7
04,8
05,7
06,9
07,9
08,20
09,22
10,22
11,28
12,18
13,11
14,26
15,26
16,18
17,5
18,3
19,14
20,1
21,1
22,0
23,0
