Gender,Age Range,Impressions,Percent of known total
Male,18–24,8,16.33%
Male,25–34,4,8.16%
Male,35–44,5,10.20%
Male,45–54,15,30.61%
Male,55–64,0,0.00%
Male,65+,1,2.04%
Female,18–24,5,10.20%
Female,25–34,4,8.16%
Female,35–44,3,6.12%
Female,45–54,4,8.16%
Female,55–64,0,0.00%
Female,65+,0,0.00%
