Date,Clicks,Impressions,Avg. CPC,Cost
"Thu, 5 Feb 2026",0,0,US$0.00,US$0.00
"Fri, 6 Feb 2026",26,75,US$1.92,US$50.00
"Sat, 7 Feb 2026",26,63,US$1.05,US$27.35
"Sun, 8 Feb 2026",17,52,US$1.68,US$28.52
"Mon, 9 Feb 2026",16,68,US$1.56,US$24.90
"Tue, 10 Feb 2026",6,41,US$1.48,US$8.90
